00:32:14.214 INFO  SignIn.GenericMethods -Browser Window Maximized
16:58:34.775 INFO  SignIn.GenericMethods -The Element that you waited for is now displayed on the webpage
16:58:34.853 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h2 is displayed
16:58:34.954 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h2 is Please verify your email
16:58:35.047 INFO  SignIn.GenericMethods -The text: Please verify your email displayed is correct
16:58:35.348 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h5 is displayed
16:58:35.452 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h5 is We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit
16:58:35.571 ERROR SignIn.GenericMethods -The text: We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit displayed is not correct
16:58:35.894 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
16:58:35.953 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
16:58:36.038 INFO  SignIn.GenericMethods -The text:  displayed is correct
16:58:36.386 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is displayed
16:58:36.493 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is Didn't receive the pin?
16:58:36.567 INFO  SignIn.GenericMethods -The text: Didn't receive the pin? displayed is correct
16:58:36.919 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is displayed
16:58:37.008 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is Resend PIN
16:58:37.069 INFO  SignIn.GenericMethods -The text: Resend PIN displayed is correct
16:58:37.320 INFO  SignIn.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:58:37.769 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:37.902 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
16:58:38.028 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
16:58:38.151 INFO  SignIn.GenericMethods -The text: PIN sent successfully displayed is correct
16:58:38.496 INFO  SignIn.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
16:58:38.610 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
16:58:38.705 INFO  SignIn.GenericMethods -The text: Verify displayed is correct
16:58:38.941 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:58:39.196 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:41.196 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:41.481 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:41.563 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:58:41.649 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
16:58:41.775 INFO  SignIn.GenericMethods -The field is cleared
16:58:42.031 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:58:42.198 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:44.199 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:44.467 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:44.565 INFO  SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:58:44.629 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
16:58:44.686 INFO  SignIn.GenericMethods -The field is cleared
16:58:44.932 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:58:45.094 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:47.095 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:47.247 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:47.325 ERROR SignIn.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
16:58:47.393 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
16:58:47.463 INFO  SignIn.GenericMethods -The field is cleared
16:58:47.718 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:58:47.888 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:47.889 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:48.082 INFO  SignIn.GenericMethods -Element clicked on the webpage
16:58:50.159 INFO  SignIn.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is displayed.
16:58:50.219 INFO  SignIn.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is Authentication Failed. Please check the pin.
16:58:50.266 INFO  SignIn.GenericMethods -The field is cleared
16:58:50.473 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:58:50.669 INFO  SignIn.GenericMethods -Value Entered in the place holder
16:58:50.669 INFO  SignIn.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:58:50.905 INFO  SignIn.GenericMethods -Element clicked on the webpage
