15:29:36.433 INFO  utilities.GenericMethods -Element clicked on the webpage
100% secure, easy and quick sign up
Discover and add your colleagues
15:49:27.093 ERROR utilities.GenericMethods -The text: Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues displayed is not correct
15:49:27.370 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:49:27.984 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:28.395 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
15:49:28.395 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
15:49:28.525 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
15:49:28.609 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h2 is displayed
15:49:28.701 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h2 is Please verify your email
15:49:28.769 INFO  utilities.GenericMethods -The text: Please verify your email displayed is correct
15:49:29.089 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h5 is displayed
15:49:29.228 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h5 is We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit
15:49:29.311 ERROR utilities.GenericMethods -The text: We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit displayed is not correct
15:49:29.594 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
15:49:29.703 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
15:49:29.778 INFO  utilities.GenericMethods -The text:  displayed is correct
15:49:30.220 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is displayed
15:49:30.325 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is Didn't receive the pin?
15:49:30.443 INFO  utilities.GenericMethods -The text: Didn't receive the pin? displayed is correct
15:49:30.745 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is displayed
15:49:30.844 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is Resend PIN
15:49:30.980 INFO  utilities.GenericMethods -The text: Resend PIN displayed is correct
15:49:31.231 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
15:49:31.617 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:31.726 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
15:49:31.852 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
15:49:31.945 INFO  utilities.GenericMethods -The text:  displayed is correct
15:49:32.299 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-point='backLink'] is displayed
15:49:32.402 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-point='backLink'] is Edit
15:49:32.551 INFO  utilities.GenericMethods -The text: Edit displayed is correct
15:49:32.551 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:33.073 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:35.073 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:35.361 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:38.363 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:38.601 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:38.884 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
15:49:38.968 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
15:49:39.073 INFO  utilities.GenericMethods -The text: Verify displayed is correct
15:49:39.326 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:49:39.522 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:41.523 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:42.061 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:42.178 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:49:42.291 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
15:49:42.427 INFO  utilities.GenericMethods -The field is cleared
15:49:42.693 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:49:43.031 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:45.032 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:45.223 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:45.271 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
15:49:45.323 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
15:49:45.378 INFO  utilities.GenericMethods -The field is cleared
15:49:45.618 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:49:45.825 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:47.826 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:48.005 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:48.073 ERROR utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
15:49:48.125 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
15:49:48.236 INFO  utilities.GenericMethods -The field is cleared
15:49:48.488 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:49:48.681 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:48.681 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:49.034 INFO  utilities.GenericMethods -Element clicked on the webpage
15:49:51.191 INFO  utilities.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is displayed.
15:49:51.303 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is Authentication Failed. Please check the pin.
15:49:51.375 INFO  utilities.GenericMethods -The field is cleared
15:49:51.655 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
15:49:51.796 INFO  utilities.GenericMethods -Value Entered in the place holder
15:49:51.796 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
15:49:51.939 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:06.087 INFO  utilities.GenericMethods -Browser Window Maximized
16:03:18.110 INFO  SignIn.FlockSignIn -Opening the webclient
16:03:18.232 INFO  utilities.GenericMethods -The title of the Page is: Flock
16:03:18.298 INFO  utilities.GenericMethods -The Title is Correct
16:03:18.786 INFO  utilities.GenericMethods -Implicitly waiting for 40secs
16:03:19.053 INFO  utilities.GenericMethods -Switched to iframe by int : 0
16:03:19.274 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitStretch dijitButtonContents dijitButtonNode'] is displayed
16:03:19.441 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitRight dijitButtonNode dijitArrowButton dijitDownArrowButton'] is displayed
16:03:19.623 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='dijitReset dijitInline currentLanguage en-us'] is displayed
16:03:19.866 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='dijitReset dijitInline currentLanguage en-us'] is English-US
16:03:20.158 INFO  utilities.GenericMethods -The text: English-US displayed is correct
16:03:20.158 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:03:21.087 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:21.484 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
16:03:21.631 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
16:03:21.719 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h2 is displayed
16:03:21.824 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h2 is Get started with Flock
16:03:21.991 INFO  utilities.GenericMethods -The text: Get started with Flock displayed is correct
16:03:22.598 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='feedbackLinkSpan'] is displayed
16:03:22.934 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='feedbackLinkSpan'] is Contact Support
16:03:23.091 INFO  utilities.GenericMethods -The text: Contact Support displayed is correct
16:03:23.091 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:03:23.920 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:24.200 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='title'] is displayed
16:03:24.412 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='title'] is How can we help you today?
16:03:24.553 INFO  utilities.GenericMethods -The text: How can we help you today? displayed is correct
16:03:24.686 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is displayed
16:03:24.800 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[1]/label is Email
16:03:24.966 INFO  utilities.GenericMethods -The text: Email displayed is correct
16:03:25.131 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is displayed
16:03:25.291 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//div[2]/div[2]/div[2]/label is Name
16:03:25.419 INFO  utilities.GenericMethods -The text: Name displayed is correct
16:03:25.566 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@placeholder='example@domain.com'] is displayed
16:03:25.737 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='example@domain.com'] is 
16:03:25.981 INFO  utilities.GenericMethods -The text:  displayed is correct
16:03:25.981 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
16:03:26.713 INFO  utilities.GenericMethods -Value Entered in the place holder
16:03:26.906 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@placeholder='Enter your name'] is displayed
16:03:27.119 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@placeholder='Enter your name'] is 
16:03:27.270 INFO  utilities.GenericMethods -The text:  displayed is correct
16:03:27.270 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
16:03:27.970 INFO  utilities.GenericMethods -Value Entered in the place holder
16:03:28.087 INFO  utilities.GenericMethods -Size of the list: 5
16:03:28.276 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is displayed
16:03:28.343 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is 
16:03:28.362 INFO  utilities.GenericMethods -The text:  displayed is correct
16:03:30.662 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is displayed
16:03:30.752 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is 
16:03:30.814 INFO  utilities.GenericMethods -The text:  displayed is correct
16:03:31.189 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is displayed
16:03:31.240 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is 
16:03:31.262 INFO  utilities.GenericMethods -The text:  displayed is correct
16:03:31.830 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is displayed
16:03:31.986 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is 
16:03:32.019 INFO  utilities.GenericMethods -The text:  displayed is correct
16:03:32.419 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is displayed
16:03:32.485 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='widgets_Dialog_0']//input[@type='radio'] is 
16:03:32.511 INFO  utilities.GenericMethods -The text:  displayed is correct
16:03:32.631 INFO  utilities.GenericMethods -The element at loction: By.xpath: //textarea[@class='input'] is displayed
16:03:32.751 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //textarea[@class='input'] is 
16:03:32.907 INFO  utilities.GenericMethods -The text:  displayed is correct
16:03:32.908 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be send key
16:03:33.617 INFO  utilities.GenericMethods -Value Entered in the place holder
16:03:33.739 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='attachFileLogo'] is displayed
16:03:33.866 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='uploadMessage'] is displayed
16:03:34.017 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='uploadMessage'] is Log file attached
16:03:34.166 INFO  utilities.GenericMethods -The text: Log file attached displayed is correct
16:03:34.377 INFO  utilities.GenericMethods -The field is cleared
16:03:34.595 INFO  utilities.GenericMethods -The field is cleared
16:03:34.754 INFO  utilities.GenericMethods -The field is cleared
16:03:34.908 INFO  utilities.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--reportBug'] is displayed
16:03:35.027 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--reportBug'] is Send Request
16:03:35.113 INFO  utilities.GenericMethods -The text: Send Request displayed is correct
16:03:35.114 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:03:35.546 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:38.608 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is displayed
16:03:38.673 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_enteredEmailError'] is Please enter your email address
16:03:38.746 INFO  utilities.GenericMethods -The text: Please enter your email address displayed is correct
16:03:38.819 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is displayed
16:03:38.897 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@data-dojo-attach-point='_descriptionError'] is Please describe your issue
16:03:39.040 INFO  utilities.GenericMethods -The text: Please describe your issue displayed is correct
16:03:39.318 INFO  utilities.GenericMethods -The element at loction: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is displayed
16:03:39.519 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //button[@class='btn btn--action btn--cancel btn--reportBug'] is Cancel
16:03:39.704 INFO  utilities.GenericMethods -The text: Cancel displayed is correct
16:03:39.705 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:03:40.249 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:40.688 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_15_0']//h5 is displayed
16:03:40.785 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_15_0']//h5 is Enter your official email address to continue
16:03:40.876 INFO  utilities.GenericMethods -The text: Enter your official email address to continue displayed is correct
16:03:41.231 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
16:03:41.446 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
16:03:41.528 INFO  utilities.GenericMethods -The text:  displayed is correct
16:03:41.957 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
16:03:42.103 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Login or Create a Team
16:03:42.219 INFO  utilities.GenericMethods -The text: Login or Create a Team displayed is correct
16:03:42.525 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='onboarding-sidebar'] is displayed
16:03:42.810 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:03:43.069 INFO  utilities.GenericMethods -Value Entered in the place holder
16:03:43.070 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:03:43.415 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:43.509 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:03:43.631 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
16:03:43.718 INFO  utilities.GenericMethods -The field is cleared
16:03:43.985 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:03:44.161 INFO  utilities.GenericMethods -Value Entered in the place holder
16:03:44.161 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:03:44.385 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:44.447 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:03:44.506 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
16:03:44.572 INFO  utilities.GenericMethods -The field is cleared
16:03:44.822 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:03:45.150 INFO  utilities.GenericMethods -Value Entered in the place holder
16:03:45.150 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:03:45.348 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:45.419 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:03:45.483 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter a valid email address
16:03:45.545 INFO  utilities.GenericMethods -The field is cleared
16:03:45.779 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:03:46.201 INFO  utilities.GenericMethods -Value Entered in the place holder
16:03:46.201 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:03:46.398 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:46.644 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
16:03:46.644 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
16:03:47.946 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
16:03:48.016 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h2 is displayed
16:03:48.085 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h2 is directi.com uses
Google apps
16:03:48.175 ERROR utilities.GenericMethods -The text: directi.com uses
Google apps displayed is not correct
16:03:48.562 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--block btn--google'] is displayed
16:03:48.663 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--block btn--google'] is Sign in with Google
16:03:48.752 INFO  utilities.GenericMethods -The text: Sign in with Google displayed is correct
16:03:49.147 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is displayed
16:03:49.397 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _skipOAuth'] is Skip this step
16:03:49.633 INFO  utilities.GenericMethods -The text: Skip this step displayed is correct
16:03:50.035 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_17_0']//h5 is displayed
16:03:50.165 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_17_0']//h5 is Connect with your Google account
directitester002@directi.com
16:03:50.300 ERROR utilities.GenericMethods -The text: Connect with your Google account
directitester002@directi.com displayed is not correct
16:03:50.785 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='google-auth-blurb'] is displayed
16:03:50.895 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='google-auth-blurb'] is Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues
16:03:50.980 ERROR utilities.GenericMethods -The text: Why sign in with Google?
100% secure, easy and quick sign up
Discover and add your colleagues displayed is not correct
16:03:51.201 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:03:51.675 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:52.067 INFO  utilities.GenericMethods -Implicitly waiting for 10secs
16:03:52.067 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
16:03:52.235 INFO  utilities.GenericMethods -The Element that you waited for is now displayed on the webpage
16:03:52.385 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h2 is displayed
16:03:52.496 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h2 is Please verify your email
16:03:52.603 INFO  utilities.GenericMethods -The text: Please verify your email displayed is correct
16:03:53.006 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//h5 is displayed
16:03:53.115 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//h5 is We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit
16:03:53.209 ERROR utilities.GenericMethods -The text: We've sent you a six digit verification PIN at
"directitester002@directi.com" Edit displayed is not correct
16:03:53.512 INFO  utilities.GenericMethods -The element at loction: By.xpath: //input[@class='input'] is displayed
16:03:53.640 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //input[@class='input'] is 
16:03:53.723 INFO  utilities.GenericMethods -The text:  displayed is correct
16:03:54.080 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is displayed
16:03:54.190 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@id='uniqName_16_0']//div[2]/span is Didn't receive the pin?
16:03:54.289 INFO  utilities.GenericMethods -The text: Didn't receive the pin? displayed is correct
16:03:54.608 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is displayed
16:03:54.712 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-event='onclick: _resend'] is Resend PIN
16:03:54.810 INFO  utilities.GenericMethods -The text: Resend PIN displayed is correct
16:03:55.077 INFO  utilities.GenericMethods -Waiting for a max: 2 sec for the element to be clickable
16:03:55.481 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:55.601 INFO  utilities.GenericMethods -The element at loction: By.xpath: //div[@class='resend-status'] is displayed
16:03:55.716 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='resend-status'] is 
16:03:55.825 INFO  utilities.GenericMethods -The text:  displayed is correct
16:03:56.108 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@data-dojo-attach-point='backLink'] is displayed
16:03:56.189 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@data-dojo-attach-point='backLink'] is Edit
16:03:56.260 INFO  utilities.GenericMethods -The text: Edit displayed is correct
16:03:56.260 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:03:56.625 INFO  utilities.GenericMethods -Element clicked on the webpage
16:03:58.625 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:03:58.850 INFO  utilities.GenericMethods -Element clicked on the webpage
16:04:01.851 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:04:02.173 INFO  utilities.GenericMethods -Element clicked on the webpage
16:04:02.497 INFO  utilities.GenericMethods -The element at loction: By.xpath: //a[@class='btn btn--action btn--block'] is displayed
16:04:02.562 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //a[@class='btn btn--action btn--block'] is Verify
16:04:02.629 INFO  utilities.GenericMethods -The text: Verify displayed is correct
16:04:02.794 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:04:02.965 INFO  utilities.GenericMethods -Value Entered in the place holder
16:04:04.966 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:04:05.235 INFO  utilities.GenericMethods -Element clicked on the webpage
16:04:05.303 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:04:05.386 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
16:04:05.475 INFO  utilities.GenericMethods -The field is cleared
16:04:05.697 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:04:05.813 INFO  utilities.GenericMethods -Value Entered in the place holder
16:04:07.814 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:04:07.972 INFO  utilities.GenericMethods -Element clicked on the webpage
16:04:08.021 INFO  utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is displayed.
16:04:08.062 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is Enter verification PIN
16:04:08.108 INFO  utilities.GenericMethods -The field is cleared
16:04:08.312 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:04:08.496 INFO  utilities.GenericMethods -Value Entered in the place holder
16:04:10.497 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:04:10.668 INFO  utilities.GenericMethods -Element clicked on the webpage
16:04:10.737 ERROR utilities.GenericMethods -The element: By.xpath: //div[@class='errorMessage'] is NOT displayed.
16:04:10.811 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //div[@class='errorMessage'] is 
16:04:10.897 INFO  utilities.GenericMethods -The field is cleared
16:04:11.228 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:04:11.432 INFO  utilities.GenericMethods -Value Entered in the place holder
16:04:11.432 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:04:11.597 INFO  utilities.GenericMethods -Element clicked on the webpage
16:04:13.667 INFO  utilities.GenericMethods -The element: By.xpath: //span[@class='errorMessage'] is displayed.
16:04:13.737 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='errorMessage'] is Authentication Failed. Please check the pin.
16:04:13.780 INFO  utilities.GenericMethods -The field is cleared
16:04:14.026 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be send key
16:04:14.199 INFO  utilities.GenericMethods -Value Entered in the place holder
16:04:14.199 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
16:04:14.369 INFO  utilities.GenericMethods -Element clicked on the webpage
17:14:29.940 INFO  utilities.GenericMethods -Browser Window Maximized
17:14:53.934 INFO  SignIn.FlockSignIn -Opening the webclient
17:14:53.973 INFO  utilities.GenericMethods -The title of the Page is: Flock
17:14:53.989 INFO  utilities.GenericMethods -The Title is Correct
17:14:54.193 INFO  utilities.GenericMethods -Implicitly waiting for 40secs
17:14:58.443 INFO  utilities.GenericMethods -Switched to iframe by int : 0
17:14:58.535 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitStretch dijitButtonContents dijitButtonNode'] is displayed
17:14:58.583 INFO  utilities.GenericMethods -The element at loction: By.xpath: //td[@class='dijitReset dijitRight dijitButtonNode dijitArrowButton dijitDownArrowButton'] is displayed
17:14:58.627 INFO  utilities.GenericMethods -The element at loction: By.xpath: //span[@class='dijitReset dijitInline currentLanguage en-us'] is displayed
17:14:58.676 INFO  utilities.GenericMethods -THe text at locator: By.xpath: //span[@class='dijitReset dijitInline currentLanguage en-us'] is English-US
17:14:58.723 INFO  utilities.GenericMethods -The text: English-US displayed is correct
17:14:58.723 INFO  utilities.GenericMethods -Waiting for a max: 1 sec for the element to be clickable
17:14:59.014 INFO  utilities.GenericMethods -Element clicked on the webpage
17:14:59.211 INFO  utilities.GenericMethods -Waiting for a max: 10 sec for the element to appear
